datetime,Incoming Solar,Wind Dir,Snow Depth,Wind Speed,Dewpoint,Precipitation,Vapor Pressure,Relative Humidity,Air Temp
2007-10-01,1381.5,281.5833333333333,0.0,0.6041666666666666,1.1458333333333333,6.3999999999999995,666.9583333333334,0.8266666666666667,9.4
2007-10-02,3953.2,173.41666666666666,0.0,0.5958333333333333,-0.7041666666666666,0.1,577.3333333333334,0.6704166666666667,15.0
2007-10-03,3098.1,263.875,0.0,0.7583333333333333,0.5416666666666666,0.0,636.25,0.6070833333333333,10.9
2007-10-04,2213.9,209.22727272727272,0.0,0.5916666666666667,-0.7541666666666668,0.0,574.9583333333334,0.7041666666666666,10.2
2007-10-05,1338.8,234.4090909090909,0.0,0.7958333333333334,-2.558333333333333,0.0,494.7083333333333,0.76125,5.2
2007-10-06,3671.5,248.375,0.0,0.7999999999999999,-4.5249999999999995,0.0,420.375,0.6829166666666667,7.7
2007-10-07,4193.7,238.1304347826087,0.0,0.6458333333333334,-0.4041666666666666,0.0,593.6666666666666,0.7041666666666666,14.2
2007-10-08,4213.8,159.58333333333334,0.0,0.6291666666666667,-2.5833333333333335,0.0,494.75,0.505,20.6
2007-10-09,4195.5,128.83333333333334,0.0,0.8458333333333333,-5.325,0.0,394.0833333333333,0.26375,22.9
2007-10-10,1340.2,224.29166666666666,0.0,0.6708333333333334,-2.5833333333333335,0.9,509.5,0.5766666666666667,13.8
2007-10-11,3379.7,143.21052631578948,0.0,0.8916666666666666,-2.0541666666666667,0.0,517.5416666666666,0.6158333333333333,13.7
2007-10-12,1020.8000000000001,184.73684210526315,0.0,0.6041666666666666,2.4166666666666665,0.30000000000000004,739.0833333333334,0.7004166666666666,10.6
2007-10-13,3731.4,230.21052631578948,0.0,0.75,1.2916666666666667,0.0,672.75,0.75,13.5
2007-10-14,3816.0,180.8181818181818,0.0,0.5708333333333333,-0.37083333333333335,0.0,592.7916666666666,0.6566666666666666,17.2
2007-10-15,3288.4,207.66666666666666,0.0,0.6541666666666667,-0.9583333333333334,0.0,564.25,0.4875,18.9
2007-10-16,2207.7,249.79166666666666,0.0,0.6458333333333334,-0.9958333333333332,2.9,564.0,0.67875,10.5
2007-10-17,374.79999999999995,254.8181818181818,0.0,0.5208333333333334,-0.9166666666666666,18.8,568.875,0.9758333333333332,1.1
2007-10-18,426.7,182.75,0.0,0.5,-1.0083333333333333,4.0,568.4166666666666,0.975,1.9
2007-10-19,311.5,238.04166666666666,0.0,0.7875,4.816666666666666,15.0,864.0833333333334,0.8933333333333334,10.7
2007-10-20,1895.5,294.5652173913044,0.0,0.8291666666666666,-1.5791666666666666,10.6,537.1666666666666,0.8695833333333334,1.8
2007-10-21,3203.0,232.95833333333334,0.0,0.5958333333333333,-2.566666666666667,0.1,494.5,0.7991666666666667,5.8
2007-10-22,3231.3,215.54545454545453,0.0,0.5375,-2.25,0.0,512.375,0.7220833333333333,13.8
2007-10-23,3266.8,165.69565217391303,0.0,0.7999999999999999,2.6166666666666667,0.0,741.3333333333334,0.64125,17.9
2007-10-24,3212.3,188.5,0.0,0.5833333333333334,0.7374999999999999,0.0,646.1666666666666,0.5208333333333334,23.0
2007-10-25,2300.2,223.85,0.0,0.5333333333333333,1.0958333333333334,0.0,664.8333333333334,0.7508333333333334,12.2
2007-10-26,2091.8,173.1764705882353,0.0,0.5291666666666667,-1.95,0.0,521.0833333333334,0.79875,7.9
2007-10-27,2966.6,179.8181818181818,0.0,0.5375,-0.19999999999999998,0.0,601.9583333333334,0.7083333333333334,16.6
2007-10-28,2435.5,199.1304347826087,0.0,0.5333333333333333,0.8208333333333333,0.0,650.375,0.6820833333333334,17.1
2007-10-29,1795.8,230.6086956521739,0.0,0.525,3.1833333333333336,2.3,774.7083333333334,0.7504166666666667,16.4
2007-10-30,1956.5,244.47368421052633,0.0,0.5833333333333334,2.2958333333333334,5.8999999999999995,742.4583333333334,0.8454166666666666,9.6
2007-10-31,2959.7,182.65217391304347,0.0,0.5583333333333333,-5.408333333333334,0.0,390.2916666666667,0.6479166666666667,11.4
2007-11-01,2897.0,231.54166666666666,0.0,0.6166666666666667,-4.1375,0.0,433.4166666666667,0.6541666666666667,11.0
2007-11-02,2828.5,229.28571428571428,0.0,0.5916666666666667,-5.2875000000000005,0.0,392.6666666666667,0.6391666666666667,11.5
2007-11-03,2718.5,229.3,0.0,0.5416666666666666,-3.7708333333333335,0.0,447.5,0.6695833333333333,12.9
2007-11-04,2672.8,227.61111111111111,0.0,0.5666666666666667,-4.291666666666667,0.0,429.6666666666667,0.5875,17.0
2007-11-05,2640.9,193.3684210526316,0.0,0.5833333333333334,-3.420833333333333,0.0,461.6666666666667,0.6004166666666667,17.5
2007-11-06,2607.2,195.83333333333334,0.0,0.5583333333333333,-4.229166666666667,0.0,429.875,0.5095833333333334,17.7
2007-11-07,2571.8,220.84615384615384,0.0,0.6083333333333333,-4.7124999999999995,0.0,413.9583333333333,0.53125,17.8
2007-11-08,2513.9,208.8,0.0,0.6041666666666666,-3.375,0.0,461.8333333333333,0.5708333333333333,18.2
2007-11-09,1132.4,189.79166666666666,0.0,0.5208333333333334,-1.1083333333333334,0.0,558.75,0.5854166666666667,15.1
2007-11-10,552.1,233.8181818181818,0.0,0.5,1.2166666666666666,1.6,671.2083333333334,0.7983333333333333,8.3
2007-11-11,1409.1,274.5652173913044,0.0,0.5708333333333333,-0.6333333333333333,3.6,585.7916666666666,0.9025,4.3
2007-11-12,745.3000000000001,186.16666666666666,0.0,0.6749999999999999,-1.8583333333333334,6.0,532.8333333333334,0.8420833333333334,3.9
2007-11-13,1527.0,237.33333333333334,0.0,0.7833333333333333,-0.8375,9.8,580.0833333333334,0.8433333333333333,5.7
2007-11-14,2322.8,165.16666666666666,0.0,0.8541666666666666,-6.683333333333334,0.0,350.5833333333333,0.6566666666666666,5.9
2007-11-15,2124.6,219.75,0.0,0.6124999999999999,0.7999999999999999,0.0,650.2083333333334,0.7050000000000001,13.9
2007-11-16,574.3,238.76470588235293,0.0,0.5,4.179166666666666,3.2,827.4166666666666,0.9258333333333333,8.3
2007-11-17,927.4,237.42857142857142,0.0,0.5,3.7874999999999996,0.1,802.2083333333334,0.8620833333333334,10.5
2007-11-18,900.6,206.4,0.0,0.5416666666666666,1.9791666666666667,0.0,706.9583333333334,0.7145833333333332,12.1
2007-11-19,372.1,252.28571428571428,8.0,0.6708333333333334,-1.8791666666666667,2.8,526.5416666666666,0.8354166666666667,6.6
2007-11-20,529.1999999999999,265.4782608695652,314.0,0.5833333333333334,-7.379166666666666,1.2,333.5416666666667,0.8691666666666666,-2.5
2007-11-21,1971.4,159.125,321.0,0.5416666666666666,-9.85,0.0,267.875,0.7383333333333333,1.3
2007-11-22,2231.5,193.5,241.0,0.6124999999999999,-10.233333333333333,0.0,256.9166666666667,0.6245833333333334,2.0
2007-11-23,2263.5,243.08333333333334,159.0,0.5583333333333333,-9.612499999999999,0.0,276.2083333333333,0.8058333333333333,2.4
2007-11-24,2090.6,190.125,89.0,0.5333333333333333,-8.545833333333333,0.0,298.3333333333333,0.6770833333333334,7.4
2007-11-25,1076.9,172.23809523809524,113.0,0.5,-6.925,0.0,341.7916666666667,0.6725,4.7
2007-11-26,1499.7,177.16666666666666,226.0,0.5791666666666667,-7.304166666666667,0.0,330.9583333333333,0.6716666666666667,5.7
2007-11-27,517.0,303.8333333333333,1350.0,0.6416666666666667,-4.766666666666667,6.7,414.4583333333333,0.8370833333333333,1.5
2007-11-28,1626.9,175.08333333333334,1362.0,0.5291666666666667,-10.65,0.0,255.54166666666666,0.7720833333333333,-0.1
2007-11-29,1562.1000000000001,272.0,1283.0,0.6083333333333333,-7.45,0.0,329.625,0.7520833333333333,1.4
2007-11-30,778.9,209.63636363636363,1358.0,0.6,-7.816666666666666,0.0,316.5833333333333,0.8633333333333333,-3.6
2007-12-01,1783.7,200.79166666666666,1368.0,0.5666666666666667,-11.183333333333332,0.0,242.16666666666666,0.8079166666666667,-2.6
2007-12-02,909.4,155.75,1387.0,0.5708333333333333,-10.575,0.0,247.41666666666666,0.57,2.3
2007-12-03,366.7,202.79166666666666,1093.0,0.5125000000000001,-6.1875,0.1,371.625,0.46249999999999997,8.1
2007-12-04,760.6999999999999,222.66666666666666,438.0,0.5083333333333333,1.0041666666666667,2.4,658.125,0.8633333333333333,9.5
2007-12-05,1138.6,239.23809523809524,200.0,0.5125000000000001,-0.9541666666666666,0.0,565.4166666666666,0.8758333333333334,5.5
2007-12-06,473.4,146.30769230769232,305.0,0.5,-1.25,3.9,552.0,0.9375,2.3
2007-12-07,137.5,278.23809523809524,1695.0,0.5,-2.1666666666666665,7.1,514.1666666666666,0.97625,-0.1
2007-12-08,145.5,205.04347826086956,3270.0,0.5,-6.254166666666666,3.9,367.3333333333333,0.9199999999999999,-1.3
2007-12-09,218.6,154.7,2905.0,0.5125000000000001,-10.741666666666667,0.0,253.16666666666666,0.8762500000000001,-2.7
2007-12-10,148.4,247.0,2772.0,0.5166666666666667,-9.25,1.4000000000000001,287.4583333333333,0.9004166666666666,-4.1
2007-12-11,239.5,234.25,2650.0,0.5,-15.133333333333333,0.0,174.95833333333334,0.8258333333333333,-2.1
2007-12-12,413.9,173.1818181818182,2510.0,0.5083333333333333,-9.762500000000001,0.0,270.1666666666667,0.82625,-0.3
2007-12-13,397.59999999999997,274.75,2521.0,0.5625,-8.583333333333334,0.0,298.125,0.9054166666666666,-5.7
2007-12-14,1225.0,195.64285714285714,2498.0,0.5916666666666667,-11.5875,0.0,233.54166666666666,0.8116666666666666,-0.7
2007-12-15,641.0,173.1818181818182,2543.0,0.6583333333333333,-5.5,0.0,387.2083333333333,0.7904166666666667,0.5
2007-12-16,1223.9,170.66666666666666,2467.0,0.5625,-5.575,0.0,383.7083333333333,0.7929166666666667,2.4
2007-12-17,1464.2,231.54166666666666,2408.0,0.5750000000000001,-4.5,0.0,419.75,0.7954166666666667,1.7
2007-12-18,75.7,159.70833333333334,3820.0,0.5,-1.9124999999999999,13.8,525.5833333333334,0.9583333333333334,0.3
2007-12-19,95.5,180.72727272727272,5770.0,0.5041666666666667,-1.5083333333333335,18.6,539.4166666666666,0.965,0.5
2007-12-20,127.9,274.7916666666667,8938.0,0.7958333333333334,-4.4750000000000005,4.4,432.3333333333333,0.9104166666666668,-0.3
2007-12-21,575.4,277.2631578947368,8512.0,0.5625,-11.945833333333333,0.0,225.41666666666666,0.8441666666666667,-4.9
2007-12-22,286.6,173.07692307692307,7940.0,0.5,-11.195833333333333,4.1,255.25,0.8354166666666667,-0.9
2007-12-23,124.7,186.25,8288.0,0.5,-2.55,5.8,503.25,0.9512499999999999,0.6
2007-12-24,385.8,275.0,9333.0,0.9166666666666666,-4.266666666666667,7.6000000000000005,446.5416666666667,0.9320833333333334,1.0
2007-12-25,790.1,136.25,9302.0,0.5416666666666666,-13.262500000000001,0.0,202.45833333333334,0.8158333333333334,-2.3
2007-12-26,329.6,306.46666666666664,10524.0,0.6541666666666667,-8.745833333333334,8.3,290.5416666666667,0.9029166666666667,-5.9
2007-12-27,337.0,181.0,11182.0,0.5125000000000001,-11.408333333333333,0.8,230.45833333333334,0.8645833333333334,-6.0
2007-12-28,231.1,320.2,11368.0,0.5041666666666667,-7.579166666666667,6.3,325.7916666666667,0.90875,-2.1
2007-12-29,131.2,259.5,12853.0,0.5,-4.270833333333333,8.2,429.25,0.9520833333333334,-1.5
2007-12-30,262.9,323.47058823529414,12898.0,0.9416666666666668,-7.866666666666667,0.5,320.0,0.8316666666666667,-2.8
2007-12-31,462.59999999999997,264.0,11954.0,0.5958333333333333,-12.908333333333333,0.0,206.91666666666666,0.8241666666666667,-3.7
